CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
POM_A47;POMPE ADS 501 CVD TC HT;BASEMENT 41;3;POMPE;;ADIXEN;ADS501CVDTCHT;;ADIXEN;ADS501CVDTCHT;0;0;; -   € ;09/04/2014; -   € ; ; ;
POM_A48;POMPE A 603 P HT;BASEMENT 41;2;POMPE;;ADIXEN;A603PHT;;ADIXEN;A603PHT;0;0;; -   € ;17/09/2014; -   € ; ; ;
POM_A50;POMPE A100L HT;BASEMENT 41;1;POMPE;;ADIXEN;A100LHT;;ADIXEN;A100LHT;0;0;; -   € ;24/09/2014; -   € ; ; ;
POM_A52;POMPE ADS 602 P;BASEMENT 41;2;POMPE;;ADIXEN;ADS602P;;ADIXEN;ADS602P;0;0;; -   € ;17/09/2014; -   € ; ; ;
POM_A55;POMPE ACP 28;BASEMENT 41;1;POMPE;;ADIXEN;ACP28;;ADIXEN;ACP28;0;0;; -   € ;21/04/2015; -   € ; ; ;
POM_A56;POMPE ACP 40 G;BASEMENT 41;1;POMPE;;ADIXEN;ACP40G;;ADIXEN;ACP40G;0;0;; -   € ;24/09/2014; -   € ; ; ;
POM_A57;POMPE 2020 AC;BASEMENT 41;1;POMPE;;ADIXEN;2020AC;;ADIXEN;2020AC;0;0;; -   € ;24/09/2014; -   € ; ; ;
POM_A58;POMPE 2012 AC;BASEMENT 41;2;POMPE;;ADIXEN;2012AC;;ADIXEN;2012AC;0;0;; -   € ;24/09/2014; -   € ; ; ;
POM_A59;POMPE ADP 122 P HT;BASEMENT 41;1;POMPE;;ADIXEN;ADP122P;;ADIXEN;ADP122P;0;0;; -   € ;21/04/2015; -   € ; ; ;
POM_A60;POMPE ADS 602 H BT;BASEMENT 41;2;POMPE;;ADIXEN;ADS602H;;ADIXEN;ADS602H;0;0;; -   € ;24/09/2014; -   € ; ; ;
POM_A61;POMPE QDP80/500;BASEMENT 41;1;POMPE;;EDWARDS;;;EDWARDS;*;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A62;POMPE DM/GM/EPM;BASEMENT 41;1;POMPE;;EDWARDS;Q62100004XS;;EDWARDS;N39868;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A64;POMPE IH1000 MK5 ;BASEMENT 41;1;POMPE;;EDWARDS;A59030946;;EDWARDS;139333230;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A66;POMPE IXH610;BASEMENT 41;1;POMPE;;EDWARDS;ACB102121100;;EDWARDS;149312940;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A69;POMPE IGX100L;BASEMENT 41;1;POMPE;;EDWARDS;A53610959;;EDWARDS;66251807;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A72;POMPE IGX600N;BASEMENT 41;1;POMPE;;EDWARDS;A54631959;;EDWARDS;139304022;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A73;POMPE IGX/1000M;BASEMENT 41;1;POMPE;;EDWARDS;A53632959;;EDWARDS;66211486;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A74;POMPE IGX600M;BASEMENT 41;1;POMPE;;EDWARDS;A54632959;;EDWARDS;129337259;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A75;POMPE IGX100M;BASEMENT 41;1;POMPE;;EDWARDS;A54612959;;EDWARDS;86172633;0;0;; -   € ;23/10/2014; -   € ; ; ;
POM_A83;POMPE A100L;BASEMENT 41;1;POMPE;;ALCATEL;AP2503294;;ALCATEL;AP2503294;0;0;; -   € ;19/12/2014; -   € ; ; ;
POM_A87;POMPE IXL120N RESERVE GRILLOT G;01A00A0;1;PIECES DETACHEES;GRAVURE;EDWARDS;A54114010;;EDWARDS;159302712;0;0;; -   € ;22/10/2015; -   € ; ; ;
CAI_097;CAISSE KIT LAM MEMS1 EXLAN;02A00A2;1;PIECES DETACHEES;GRAVURE;;;LAM_MEMS1;;;0;0;; -   € ;29/07/2016; -   € ; ; ;
CAI_098;CAISSE KIT LAM MEMS1 EXLAN;02A00A2;1;PIECES DETACHEES;GRAVURE;;;LAM_MEMS1;;;0;0;; -   € ;29/07/2016; -   € ; ; ;
CAI_099;CAISSE KIT LAM MEMS1 EXLAN;02A00A2;1;PIECES DETACHEES;GRAVURE;;;LAM_MEMS1;;;0;0;; -   € ;07/11/2018; -   € ; ; ;
CAI_054;CAISSE POMPE EDWARDS IH600;A1A;1;PIECES DETACHEES;;;;;;;0;0;; -   € ;10/03/2016; -   € ; ; ;
DEP_E68;CIBLE FECOBO LONG LIFE (STOCK CIBLE);A1A;1;PIECES DETACHEES;DEPOT;PLASMA THERM;;LLS EVO-1;;;1;1;; 5 000,00 € ;02/06/2017; 5 000,00 € ; ; ;
EMT_D15;CARTOUCHE CULLIGAN (RESINE) PURIFICATEUR EAU;A1A;23;PIECES DETACHEES;AAA - COMMUN;;TANKER;CHILLERS;CULLIGAN;NC;0;0;; -   € ;21/08/2018; -   € ; ; ;
KIT_V26;PIECES SPARE CENTURA AP1;A1A;1;PIECES DETACHEES;GRAVURE;AMAT;;CENT AP1;;;0;0;; -   € ;27/01/2016; -   € ; ; ;
KIT_V78;PROCESS KIT P5000 CHAMBRE C;A1A;3;PIECES DETACHEES;GRAVURE;AMAT;;P5000E;;;0;0;; -   € ;16/03/2016; -   € ; ; ;
LIT_F69;UPS SANUPS A11J ;A1A;1;PIECES DETACHEES;LITHO;DNS;SANUPS A11J ;SOKUDO DUO 1;;;1;1;; -   € ;17/09/2018; -   € ; ; ;
DEP_I35;BOITE DE 10 QUARTZ D'ÉVAPORATION OR 6 MHZ (COFFRE);A1A1;25;PIECES DETACHEES;DEPOT;INFICON;008-010-G10 ;AC_EVA451;CRYOTHERM;008-010-G10 ;0;0;; 1,80 € ;09/07/2016; 45,00 € ; ; ;
EMC_K56;HEATER ENDURA;A1E;2;PIECES DETACHEES;DEPOT;;;END 5500 (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_C88;VANNE EQUERRE MKS CV25-K2K2-NCVV-F12;A1E;34;PIECES DETACHEES;GRAVURE;AMAT;;CENT AP1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
LIT_F88;CONTROLLEUR INR-244-218F ;A1E;1;PIECES DETACHEES;LITHO;TEL;CT2914-000211-12 ;TEL ACT8B;;;0;0;; -   € ;22/11/2018; -   € ; ; ;
EMC_L72;GENERATEUR ADVANCE ENERGY DC;A2A;1;PIECES DETACHEES;DEPOT;AMAT;;END 5500 (TOUS MODÈLES);ADVANCED;2223-003-U SN:25693;0;0;; -   € ;29/03/2018; -   € ; ; ;
EMT_D52R;ALIMENTATION DE JAUGE IONIQUE;A2A;2;PIECES DETACHEES;DEPOT;AMAT;332102;END 5500 (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
VAN_V57;VANNE TIROIR HVA DN63 ISO F;A2A;1;PIECES DETACHEES;DEPOT;ASM;06-28155;EPSILON 3200A;ASM;99;0;0;; 2 300,00 € ;11/08/2017; 2 300,00 € ; ; ;
MOT_V01;MOTEUR POUR PLATEAU, 230KW 1400/298 TR/MIN;A2C;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);SEWUSOCOME;RF42DT100LSA;0;1;; -   € ;11/08/2017; -   € ; ; ;
EMC_K11;GENERATEUR RF ENI ACG-10;A3A;2;PIECES DETACHEES;GRAVURE;;;;ENI;ACG-10;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L06;PALETTE MONO;A3B;1;PIECES DETACHEES;DEPOT;;;AAA - COMMUN;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_D74;GENERATEUR DC OEM 12M TYPE AE MDX L12ML;A3B;1;PIECES DETACHEES;DEPOT;AMAT;0190-07962W;END 5500 (TOUS MODÈLES);;;0;1;; -   € ;20/04/2018; -   € ; ; ;
GRV_A16;ONDULEUR EATON ;A3B;1;PIECES DETACHEES;GRAVURE;;;NEXUS 350A;EATON;PW9130L 1000R-XL2U ;0;0;; -   € ;11/08/2017; -   € ; ; ;
ELEC_X99;NETWORK PORT SERVER 16 CHANEL AVEC ALIMENTATION;A3C;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0190-22314;MIRRA (TOUS MODÈLES);AMAT;0190-22314;0;0;; 500,00 € ;26/02/2018; 500,00 € ; ; ;
EMC_K59;OUTIL CALIBRATION CENTRAL CHAMBRE;A3C;1;PIECES DETACHEES;DEPOT;;;AAA - COMMUN;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_R07;TUYAUTERIE;A3C;1;PIECES DETACHEES;DEPOT;AMAT;0050-07972;END 5500B;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_R10;TUYAUTERIE VANNES CUIVRE GAF;A3C;1;PIECES DETACHEES;DEPOT;AMAT;0050-07971;END 5500B;;;0;1;; 500,00 € ;11/08/2017; 500,00 € ; ; ;
GRV_H69;ROBOT LIFT POUR PLATEFORME ALLIANCE ;A3C;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-542072-001 ;LAM (TOUS MODÈLES);LAM;853-542072-001 ;0;0;; -   € ;13/11/2017; -   € ; ; ;
MEC_V01;POMPE KIT COMPLET 1-100TR/MIN;A3C;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);MASTERFLEX;7553-85;0;1;; -   € ;29/03/2018; -   € ; ; ;
TTH_I05;ALIMENTATION DIGI +5 +12 -12 POUR HUB ETHERNET ;A3C;1;PIECES DETACHEES;TTH / CHIMIE;;333-76000914 ;MIRRA (TOUS MODÈLES);PRAXAIR;333-76000914 ;0;0;; 80,00 € ;26/02/2018; 80,00 € ; ; ;
TTH_I88;MINI CLAVIER-SOURIS CHERRY ;A3C;2;PIECES DETACHEES;TTH / CHIMIE;;;MIRRA (TOUS MODÈLES);PRAXAIR;333-098-3849 85140-353-S ;0;0;; 45,00 € ;25/07/2018; 90,00 € ; ; ;
ELEC_V01R;ALIMENTATION MECAPOL 220V-24V;A3D;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);LAMBDA;HSH300C-13;0;0;; -   € ;11/08/2017; -   € ; ; ;
ELEC_V02;ALIMENTATION MECAPOL 220V-24V (NEUVE);A3D;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);LAMBDA;HSH300C-13;0;0;; -   € ;13/11/2017; -   € ; ; ;
ELEC_Y01;ASSY HARD DRIVE MOUNTING;A3D;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0010-33478;MIRRA (TOUS MODÈLES);AMAT;0010-33478;0;0;; 500,00 € ;11/08/2017; 500,00 € ; ; ;
EMC_A40;MANIFOLD TEFLON;A3D;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0020-78126;MIRRA (TOUS MODÈLES);;;0;0;; 206,39 € ;11/08/2017; 206,39 € ; ; ;
EMC_L07;MOYEUX PLATEAU;A3D;1;PIECES DETACHEES;DEPOT;;;AAA - COMMUN;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_I80;HCC 15-3-A;A3D;1;PIECES DETACHEES;DEPOT;AMAT;1140-01048;AAA - NON DÉFINIE;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_V49;SYSTEME ELECTRONIQUE VIERGE ENTREE/SORTIE (SY;A3D;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);FESTO;E-CGT-105/272970;0;1;; -   € ;11/08/2017; -   € ; ; ;
EMT_Y47;RECEIVE INDEXER ASSEMBLY (MACHINE 4620);A3D;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-012600-002;AAA - NON DÉFINIE;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D36;ALIMENTATION MULTI-TENSION +5/20A +12/10A +24/6A ;A3D;1;PIECES DETACHEES;GRAVURE;;F4A3A4A6 ;CENT300 LTM1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
MEC_V02;MOYEU (POMPE PERISTATIQUE);A3D;2;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);MASTERFLEX;7021-20;0;1;; -   € ;11/08/2017; -   € ; ; ;
CAI_010;CONTENU NON DEFINI;A3E;1;PIECES DETACHEES;DEPOT;SPTS;CAISSE 2;VERSALIS;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAI_030;ASSY 200MM PLATEN DARK SPACE;A3E;2;PIECES DETACHEES;DEPOT;SPTS;2028704;VERSALIS;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L64;TUYAU DE CIRCULATION;A4A;2;PIECES DETACHEES;DEPOT;;;CENT 5200G;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
DEP_J20;SYSTEM CONTROLER;A4B;3;PIECES DETACHEES;DEPOT;ALLIANCE CONCEPT;RACK-3000GBATX-R20/A;AC_EVA451;ALLIANCE;RACK-3000GBATX-R20/ACE-832AP;0;0;; -   € ;11/08/2017; -   € ; ; ;
DIS_A01;WHEEL GRINDING - GF01-SD2000 300X3WX5T ;A4C;3;PIECES DETACHEES;TTH / CHIMIE;DISCO;GF01-SD2000 300X3WX5;DISCO5;DISCO;GF01-SD2000 300X3WX5T ;0;0;; 920,00 € ;11/08/2017; 2 760,00 € ; ; ;
EMC_L05;CLAVIER PC;A4C;2;PIECES DETACHEES;DEPOT;;;AAA - COMMUN;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
TTH_C19;PC GX270 POUR SOPM EBARA ;A4C;2;PIECES DETACHEES;TTH / CHIMIE;EBARA;;EBARA1;;;0;0;; 250,00 € ;11/08/2017; 500,00 € ; ; ;
GRV_C85;TUBULURE INOX AVEC 2 VANNES;A4D;1;PIECES DETACHEES;GRAVURE;AMAT;;CENT AP1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_C86;TUBULURE INOX AVEC 3 VANNES;A4D;1;PIECES DETACHEES;GRAVURE;AMAT;;CENT AP1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAI_023;200MM HSE PLATEN MKII;A4E;4;PIECES DETACHEES;DEPOT;SPTS;A49494;VERSALIS;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAI_029;ASSY 200MM AP ESC PREDESTAL;A4E;1;PIECES DETACHEES;DEPOT;SPTS;2034457;VERSALIS;;;0;0;; -   € ;24/09/2018; -   € ; ; ;
KIT_V54;KIT SOURCE CABLE FILAMENT - TUYAUX EAU - THER;A4E;1;PIECES DETACHEES;IBS;VARIAN;*;E500A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
KIT_F48;PIECES METALIQUE;A5A;1;PIECES DETACHEES;IBS;AXCELIS;3,85005E+11;NV8200;AXCELIS;ND;0;1;; -   € ;27/12/2010; -   € ; ; ;
KIT_V45;CAGE DE FARADAY : ENSEMBLE DE PIECES;A5B;1;PIECES DETACHEES;IBS;AXCELIS;*;NV8200;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
KIT_V44;LP6 O-RING KIT;A5C;3;PIECES DETACHEES;IBS;AXCELIS;X701600B;NV8200;;;0;2;; -   € ;27/12/2010; -   € ; ; ;
KIT_F49;RIVET, DOME, HD ALUM 3/4;A5D;4;PIECES DETACHEES;IBS;AXCELIS;6713-0001-0004;NV8200;AXCELIS;7389-0021-0002;0;4;; -   € ;27/12/2010; -   € ; ; ;
GRV_A13;GÉNÉRATEUR 6.5 KW 13.56 MHZ ;B0C;1;PIECES DETACHEES;GRAVURE;SPTS;;STS VPX1;SPTS;256518R;1;1;; 14 000,00 € ;20/11/2017; 14 000,00 € ; ; ;
EMT_J75;BEARING RSR9MK+65LM;B1A;1;PIECES DETACHEES;LITHO;TEL;1302-490115-11;TEL_MK8C (MK8AOLD);;;0;1;; -   € ;11/08/2017; -   € ; ; ;
GRV_H70;TBG POLYURETHANE ID 5/8 ' (EN MÈTRE) ;B1A;0;PIECES DETACHEES;GRAVURE;;;GRA003-GRA004-GRA005-GRA006;SAINT-GOBA;.;0;0;; -   € ;11/08/2017; -   € ; ; ;
TTH_C63;ELEMENT CHAUFFE POUR CHAUFFE-EAU TREBOR;B1A;3;PIECES DETACHEES;TTH / CHIMIE;TREBOR;QA1V380P10-AB;SMS;TREBOR;QA1V380P10-AB;3;3;; 1 505,00 € ;29/03/2018; 4 515,00 € ; ; ;
VAN_V50W;THROTTLE VALVE MKS;B1A;2;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;653B-60-63-2;PLANAR 300A;40-30;-;0;0;; -   € ;11/08/2017; -   € ; ; ;
DET_V02;CAPTEUR DE TEMPERATURE INFRA ROUGE;B1B;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);CHAUVIN;IRTC,10;0;1;; -   € ;11/08/2017; -   € ; ; ;
EMC_I62;MFC DEBIMETRE MASSIQUE 02 20 CC;B1B;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;AAA - NON DÉFINIE;ALLIANCE;1179BX01521CR14V;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L27;SLITE VALVE;B1B;1;PIECES DETACHEES;DEPOT;AMAT;0010-70191 A;P5000 (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_S08;CARTE  ELECTRONIQUE  SYSTEM  INTERFACE  BOARD;B1B;1;PIECES DETACHEES;DEPOT;ASM;03-328588D06;EPSILON 3200A;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_T09;CLAVIER SPECIAL;B1B;1;PIECES DETACHEES;DEPOT;ASM;*;EPSILON 3200A;CTI;KI9810-P0134;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_V01;DISTRIBUTEUR PROPORTIONNEL;B1B;2;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);FESTO;151693(SERIE:PD07);0;1;; -   € ;11/08/2017; -   € ; ; ;
GRV_L43;GÉNÉRATEUR µONDE 2450MHZ/2000W. SAIREM ;B1B;1;PIECES DETACHEES;GRAVURE;;GMP 20 KSM ;MDS 150A;;;0;0;; -   € ;16/11/2018; -   € ; ; ;
DEP_P24;GENERATEUR ASTEX  AX8403A(OZONATEUR) HS À RÉPARER;B1C;2;PIECES DETACHEES;DEPOT;AMAT;0190-36233;CENT 5200E;PRAXAIR;333-AX8403A-REP;0;0;; -   € ;29/11/2018; -   € ; ; ;
DET_K04R;ENDPOINT DETECTEUR;B1C;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-4471118-002;LAM (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_I79;OUT OF BOX AUDIT;B1C;1;PIECES DETACHEES;DEPOT;AMAT;1140-01059;AAA - NON DÉFINIE;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_A30;CAPTEUR AMX3 ;B1C;1;PIECES DETACHEES;GRAVURE;;;NEXUS 350A;;;1;1;; -   € ;11/08/2017; -   € ; ; ;
GRV_A75;CONTROLEUR MATCHBOX ;B1C;1;PIECES DETACHEES;GRAVURE;;;AAA - COMMUN;POWER;0334-743-00 ;0;0;; -   € ;11/08/2017; -   € ; ; ;
VAN_G05;VANNE VAT MANUELLE LIGNE DE POMPAGE DN100;B1C;1;PIECES DETACHEES;DEPOT;AMAT;*;P5000D;VAT;12136-PA03-0001;0;0;; -   € ;22/02/2018; -   € ; ; ;
EMC_S24;VENT MOUNT ;B1D;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-470572-001 ;LAM 9600B;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D38;ALIM LAMBDA ;B1D;1;PIECES DETACHEES;GRAVURE;AMAT;0190-01565 REV P2 ;CENT300 LTM1;LAMBDA;VA-26603 ;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D40;RECEIVER ASSY ;B1D;5;PIECES DETACHEES;GRAVURE;AMAT;0020-44175 REV 001 ;CENT300 LTM1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D44;: BLOC EV SMC DNET VQ1001Y-5 VQ1200Y-5;B1D;2;PIECES DETACHEES;GRAVURE;;;CENT300 LTM1;SMC;.;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D46;EMETTER ASSY ;B1D;5;PIECES DETACHEES;GRAVURE;AMAT;0020-44176 REV 001 ;CENT300 LTM1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
POM_A36;POMPE TURBO ATH 500-160-ISO F ;B1E;1;PIECES DETACHEES;GRAVURE;;;AAA - COMMUN;ALCATEL;V2462100;0;0;; -   € ;13/11/2017; -   € ; ; ;
CER_009;CERAMIQUE 10052440;B2A;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;AAA - NON DÉFINIE;ND;/// EKE;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_K28;ELEMENT INFORMATIQUE;B2A;1;PIECES DETACHEES;GRAVURE;AAA - NON DÉFINIE;*;AAA - COMMUN;VERITY;EP1000;0;0;; -   € ;11/08/2017; -   € ; ; ;
VAN_V57W;VANNE TIROIR HVA DN63 ISO F;B2A;1;PIECES DETACHEES;DEPOT;ASM;06-28155;EPSILON 3200A;ASM;99;0;0;; 2 300,00 € ;11/08/2017; 2 300,00 € ; ; ;
EMC_J75M;PLATE BOTTOM ANODIZED;B2B;1;PIECES DETACHEES;GRAVURE;GASONICS;16205-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L18;GUIDE D'ONDE;B2B;1;PIECES DETACHEES;GRAVURE;;;IPC (TOUS MODÈLES);CMT;RS284-13A-13A-16-A-SP;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_X84;MATCH BOX ;B2B;1;PIECES DETACHEES;GRAVURE;;;NEXUS 350A;RFPP;3150171-000;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_178;CAPACITE VARIABLE 03470-01;B2B;1;PIECES DETACHEES;GRAVURE;GASONICS;03470-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_J03M;DOOR ASSY;B2C;1;PIECES DETACHEES;GRAVURE;GASONICS;15333-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L09;PROTECTION COLONNE VERIN LONGUES;B2C;3;PIECES DETACHEES;DEPOT;;;AAA - COMMUN;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L16;LIFT CHAMBER ANODIZED;B2C;1;PIECES DETACHEES;GRAVURE;GASONICS;16206-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L67;PC-LABACARD CARTE INFORMATIQUE;B2C;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;;M550 (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_M66;CONTRÔLEUR TURBO LEYBOLD TURBOTRONIK NT340M/I;B2C;1;PIECES DETACHEES;GRAVURE;;;;LEYBOLD;TURBOTRONIK NT340M/I;0;0;; -   € ;11/08/2017; -   € ; ; ;
TTH_K13;CLAVIER AZERTY PS2 ;B2C;2;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;CLAVIER AZERTY PS2 ;M550 (TOUS MODÈLES);;;0;0;; 25,00 € ;14/12/2018; 50,00 € ; ; ;
EMC_J76M;WELDMENT CHAMBER UPPER ANODIZED;B2D;1;PIECES DETACHEES;GRAVURE;GASONICS;15312-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_J78M;CHAMBER LOWER ANODIZED;B2D;1;PIECES DETACHEES;GRAVURE;GASONICS;15753-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L08;PROTECTION COLONNE COURTE;B2D;3;PIECES DETACHEES;DEPOT;;;AAA - COMMUN;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_M24;KIT POMPE TURBO HIPACE 80 ET DCU 110;B2D;1;PIECES DETACHEES;LITHO;;;EVG 520A;ADIXEN;PM 153 903-T;0;0;; 3 000,00 € ;11/08/2017; 3 000,00 € ; ; ;
EMC_X97;MAGNETRON;B2D;1;PIECES DETACHEES;GRAVURE;;;;TELTEC;E3328;0;0;; 18 270,00 € ;11/08/2017; 18 270,00 € ; ; ;
AMP_V13;NEON SYLVANIA 0002775 T5FHO 39 W BLANC POUR R;B2E;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;RAIDER (TOUTES);FARNELL;4718070;0;2;; 1,82 € ;11/08/2017; 5,45 € ; ; ;
