ADRESSE;FAMILLE PRODUIT;DATE;PROJET;DEMANDEUR;DATE FIN DE PROJET;LOT;SORTIE;COMMENTAIRE;JOURS DE PEREMPTION
STOCK_EXTERNE_A3;SIL_EXTERNE;;PANACHE;PERSICO;01/01/2018;AB388P;;;-624
STOCK_EXTERNE_A3;SIL_EXTERNE;;PCRAM;PERISCO;31/12/2015;AB953P;;;108
STOCK_EXTERNE_A3;SIL_EXTERNE;;;BANA;;FOSB 2;;;
STOCK_EXTERNE_A3;SIL_EXTERNE;;;lozat;;J542VYF;;;
STOCK_EXTERNE_A3;SIL_EXTERNE;;;BERNASCONI;31/12/2017;Q410134-Q13;;;-623
STOCK_EXTERNE_A3;SIL_EXTERNE;;;LU;31/12/2017;Q507112Q04 / T16S0263;;;-623
STOCK_EXTERNE_A3;SIL_EXTERNE;;DTSIFONCTM3D;ALLOUTI;31/12/2015;T16S0330;;;108
STOCK_EXTERNE_A3;SIL_EXTERNE;;DTSIfONCTM3D;ALLOUTI;31/12/2015;T16S0937;;;108
STOCK_EXTERNE_A3;SIL_EXTERNE;;LETI 3S;RENAUD;31/12/2015;T17S0086;;;108
STOCK_EXTERNE_A3;SIL_EXTERNE;;IRT3D LIFT;BRESSON;31/12/2027;T17S0467;;;-4275
STOCK_EXTERNE_A3;SIL_EXTERNE;;IRT3D LIFT;BRESSON;31/12/2027;T17S0469;;;-4275
STOCK_EXTERNE_A4;SIL_EXTERNE;;PCRAM;PERISCO;31/12/2015;AB543P;;;108
STOCK_EXTERNE_A4;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AC265B;;;-624
STOCK_EXTERNE_A4;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AD222P;;;-624
STOCK_EXTERNE_A4;SIL_EXTERNE;;;DAVAL SEGAUD FASOLA;00/01/1900;FOSB 2 COKE EN STOCK;;;
STOCK_EXTERNE_A4;SIL_EXTERNE;;;DAVAL;31/12/2017;Q608150 / T16S0341;;;-623
STOCK_EXTERNE_A4;SIL_EXTERNE;;;BRESSON;00/01/1900;Q729118;;;
STOCK_EXTERNE_A4;SIL_EXTERNE;;COOL CUBE;BRUNET ;31/12/2017;T15S0975A;;;-623
STOCK_EXTERNE_A4;SIL_EXTERNE;;DTSI SSURF ETUDE;PERROT;31/12/2015;T16S0360;;;108
STOCK_EXTERNE_A4;SIL_EXTERNE;;DTSI SSURF ETUDE;PERROT;31/12/2015;T16S0361;;;108
STOCK_EXTERNE_A4;SIL_EXTERNE;;PANACHE;NAVARRO;01/01/2018;T16S0724 / Q638071;;;-624
STOCK_EXTERNE_A4;SIL_EXTERNE;;DTSIFONCM3D SPAT;ALLOUTI;31/12/2018;T17S1105;;;-988
STOCK_EXTERNE_A5;SIL_EXTERNE;;PANACHE;JAHAN;01/01/2018;AB243A;;;-624
STOCK_EXTERNE_A5;SIL_EXTERNE;;;KEEVLARD;00/01/1900;Blanket wafers;;;
STOCK_EXTERNE_A5;SIL_EXTERNE;;;Vincent Mazzocchi;00/01/1900;CENT300A-11;;;
STOCK_EXTERNE_A5;SIL_EXTERNE;;GYROM2;BERTHELOT;31/10/2018;D15S0108 / D15S1263C;;;-927
STOCK_EXTERNE_A5;SIL_EXTERNE;;SIAM;Aurélie THUAIRE;30/09/2016;D16S0056A;;;-166
STOCK_EXTERNE_A5;SIL_EXTERNE;;;BANA;31/12/2016;FOSB 1;;;-258
STOCK_EXTERNE_A5;SIL_EXTERNE;;;BANA;31/12/2016;FOSB C;;;-258
STOCK_EXTERNE_A5;SIL_EXTERNE;;IRT3D LIFT;BRESSON;31/12/2027;Q543150 / Q702070;;;-4275
STOCK_EXTERNE_A5;SIL_EXTERNE;;;BONNEVIAL;31/12/2016;SOI 6 SOP 3077 Q25;;;-258
STOCK_EXTERNE_A5;SIL_EXTERNE;;IDEAL;ARGOUD;30/06/2015;T16S0295;;;292
STOCK_EXTERNE_A5;SIL_EXTERNE;;DOPTIIRTPHO;EL ZAMMAR;31/03/2017;T17S1254 cat 3;;;-348
STOCK_EXTERNE_B1;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AD223P;;;-624
STOCK_EXTERNE_B1;SIL_EXTERNE;;;DEPRAT;;Q450060;;;
STOCK_EXTERNE_B1;SIL_EXTERNE;;;LOUP BESSON;31/12/2017;Q644038;;;-623
STOCK_EXTERNE_B1;SIL_EXTERNE;;;CHARPIN;31/12/2017;SI + DEPOT ALU + TIN;;;-623
STOCK_EXTERNE_B1;SIL_EXTERNE;;;FENOUILLET;31/12/2017;T14S0691/T16S0210;;;-623
STOCK_EXTERNE_B1;SIL_EXTERNE;;ARKEMA;ARGOUD;30/11/2019;T15S0914;;;-1322
STOCK_EXTERNE_B1;SIL_EXTERNE;;PCRAM;PERISCO;31/12/2016;T16S0416 / Q613079Q02 / T16S0281 / Q602122;;;-258
STOCK_EXTERNE_B1;SIL_EXTERNE;;ARKEMA;ARGOUD;30/11/2019;T16S0516;;;-1322
STOCK_EXTERNE_B1;SIL_EXTERNE;;COOL CUBE;BRUNET ;31/12/2017;T16S0875;;;-623
STOCK_EXTERNE_B1;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;Y377A/X532F;;;-624
STOCK_EXTERNE_B1;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AC335B;;;-624
STOCK_EXTERNE_B2;SIL_EXTERNE;;;Vincent Mazzocchi;00/01/1900;CENT300A (acceptance);;;
STOCK_EXTERNE_B2;SIL_EXTERNE;;;Vincent Mazzocchi;00/01/1900;CENT300A-10;;;
STOCK_EXTERNE_B2;SIL_EXTERNE;;SIAM;Aurélie THUAIRE;30/09/2016;D15C0083.3;;;-166
STOCK_EXTERNE_B2;SIL_EXTERNE;;GYROM2;BERTHELOT;31/10/2018;D15S1948 + D15S0171;;;-927
STOCK_EXTERNE_B2;SIL_EXTERNE;;;GARCIA BARROS;31/12/2017;T15F0006;;;-623
STOCK_EXTERNE_B2;SIL_EXTERNE;;ARKEMA TASK FORCE ONE;BOUNANI;30/11/2019;T15S0917;;;-1322
STOCK_EXTERNE_B2;SIL_EXTERNE;;DTSIFONCTM3D;ALLOUTI;31/12/2015;T16S0552;;;108
STOCK_EXTERNE_B2;SIL_EXTERNE;;IRT3D LIFT;BRESSON;31/12/2027;T17S0470;;;-4275
STOCK_EXTERNE_B2;SIL_EXTERNE;;;BRUNET;00/01/1900;TEMOINS BRUNET/BESOMBES;;;
STOCK_EXTERNE_B2;SIL_EXTERNE;01/10/2018;MAGSENS;MAEDER ;31/12/2015;Z5891;;;108
STOCK_EXTERNE_B3;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AD522P;;;-624
STOCK_EXTERNE_B3;SIL_EXTERNE;;;Vincent Mazzocchi;00/01/1900;CENT300A-12;;;
STOCK_EXTERNE_B3;SIL_EXTERNE;;PIEZOMAT;DESLOGES;01/11/2016;D16S2039;;;-198
STOCK_EXTERNE_B3;SIL_EXTERNE;;;BANA;31/12/2016;FOSB B;;;-258
STOCK_EXTERNE_B3;SIL_EXTERNE;;COOLCUBE;DEPRAT;31/12/2017;Q524152 / T15S0307;;;-623
STOCK_EXTERNE_B3;SIL_EXTERNE;;;DEPRAT;31/12/2017;Q531226Q02/T15S0906;;;-623
STOCK_EXTERNE_B3;SIL_EXTERNE;;ARKEMA;CHAMIOT METRAL;30/11/2019;T15S0755;;;-1322
STOCK_EXTERNE_B3;SIL_EXTERNE;;IDEAL;ARGOUD;30/06/2015;T16S0396;;;292
STOCK_EXTERNE_B3;SIL_EXTERNE;;DOPTIIRTPHO;EL ZAMMAR;31/03/2017;T17S1254 CAT2;;;-348
STOCK_EXTERNE_B3;SIL_EXTERNE;;;;;D18S1136;;;
STOCK_EXTERNE_B3;SIL_EXTERNE;;;SAMSON;31/12/2016;Q507074Q04+Q12;;;-258
STOCK_EXTERNE_B4;SIL_EXTERNE;;;Vincent Mazzocchi;00/01/1900;CENT300A-14;;;
STOCK_EXTERNE_B4;SIL_EXTERNE;;;DTSI SPAT ETUDE;31/12/2015;D15S0053;;;108
STOCK_EXTERNE_B4;SIL_EXTERNE;;;KERDILES;00/01/1900;J517 / J527;;;
STOCK_EXTERNE_B4;SIL_EXTERNE;;;AH-LEUNG;00/01/1900;PLAQUES GARCIA SIOC;;;
STOCK_EXTERNE_B4;SIL_EXTERNE;;PLACES2BE;FENOUILLET;30/01/2015;Q336067.08 / T14S0375;;;443
;SIL_EXTERNE;;IRTPHOTONIQ LP3D;BRESSON;31/12/2019;Q604100Q11 / Q604100;43550;;
STOCK_EXTERNE_B4;SIL_EXTERNE;;PANACHE;BOIXDERAS;01/01/2018;T15S0517;;;-624
STOCK_EXTERNE_B4;SIL_EXTERNE;;DTSIfONCTM3D;ALLOUTI;31/12/2015;T16S0069 / 411;;;108
STOCK_EXTERNE_B4;SIL_EXTERNE;;ARKEMA;DELACHAT;30/11/2019;T16S0506/T16S0622;;;-1322
STOCK_EXTERNE_B4;SIL_EXTERNE;;;;;D18S0955;;;
STOCK_EXTERNE_B4;SIL_EXTERNE;;;NODIN;00/01/1900;Q249FFW;;;
STOCK_EXTERNE_B5;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AC336P;;;-624
STOCK_EXTERNE_B5;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;D14S1205;;;-624
STOCK_EXTERNE_B5;SIL_EXTERNE;;A3DN;THUAIRE;31/12/2015;D16S0993;;;108
STOCK_EXTERNE_B5;SIL_EXTERNE;;MAGSENS;MAEDER;31/12/2015;D16S1214A;;;108
STOCK_EXTERNE_B5;SIL_EXTERNE;;;LU;31/12/2017;Q507112Q13;;;-623
STOCK_EXTERNE_B5;SIL_EXTERNE;;;;;AC643P;;;
STOCK_EXTERNE_B5;SIL_EXTERNE;;;NOLOT;31/12/2017;2 PLQS Q3 SUIVI AG 2016;;;-623
STOCK_EXTERNE_C1;SIL_EXTERNE;;;ARGOUD;00/01/1900;1ER DEMO SCREEN LOW PTC;;;
STOCK_EXTERNE_C1;SIL_EXTERNE;;;AH LEUNG;00/01/1900;AH LEUNG SIN IRAD / SIGE ;;;
STOCK_EXTERNE_C1;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;D14S1104;;;-624
STOCK_EXTERNE_C1;SIL_EXTERNE;;;LARDIN;00/01/1900;ETALON;;;
STOCK_EXTERNE_C1;SIL_EXTERNE;;;LARDIN;00/01/1900;ETALON;;;
STOCK_EXTERNE_C1;SIL_EXTERNE;;;BRUNET;31/12/2017;FOURNITURE SOI;;;-623
STOCK_EXTERNE_C1;SIL_EXTERNE;;;FENOUILLET;31/12/2016;Q512041Q16 + 17;;;-258
STOCK_EXTERNE_C1;SIL_EXTERNE;;;PLANTIER;31/12/2017;Q641121;;;-623
STOCK_EXTERNE_C1;SIL_EXTERNE;;FONCTM3D;ALLOUTI;31/12/2016;T16S0323;;;-258
STOCK_EXTERNE_C1;SIL_EXTERNE;;IDEAL;ARGOUD;30/06/2015;T16S0391;;;292
STOCK_EXTERNE_C1;SIL_EXTERNE;;DOPTTF300 PHOT;EL ZAMMAR;31/12/2018;T18S0043;;;-988
STOCK_EXTERNE_C2;SIL_EXTERNE;;PANACHE;JAHAN;01/01/2018;AA249P;;;-624
STOCK_EXTERNE_C2;SIL_EXTERNE;;MAGESTE;PERISCO;31/03/2016;AD225P;;;17
STOCK_EXTERNE_C2;SIL_EXTERNE;;;LU;00/01/1900;LOT DEMO AMAT V LU;;;
STOCK_EXTERNE_C2;SIL_EXTERNE;;;DEPRAT;31/12/2016;Q450061;;;-258
STOCK_EXTERNE_C2;SIL_EXTERNE;;PANACHE;CHARPIN-NICOLLES;01/01/2018;T15S0867;;;-624
STOCK_EXTERNE_C2;SIL_EXTERNE;;DTSIFONCTM3D;ALLOUTI;31/12/2015;T16S0094;;;108
STOCK_EXTERNE_C2;SIL_EXTERNE;;ARKEMA;CHAMIOT;30/11/2019;T17S0213 ( BODHI #18);;;-1322
STOCK_EXTERNE_C2;SIL_EXTERNE;;DTSIFONCM3D SPAT;0;31/12/2018;T17S0922;;;-988
STOCK_EXTERNE_C2;SIL_EXTERNE;;;BRESSON;00/01/1900;T17S0958;;;
STOCK_EXTERNE_C2;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;Y377P;;;-624
STOCK_EXTERNE_C2;SIL_EXTERNE;;PANACHE;CHARPIN-NICOLLES;01/01/2018;T15S0459;;;-624
STOCK_EXTERNE_C3;SIL_EXTERNE;;IRT3DLIFT;BRESSON;31/12/2027;D17S1571;;;-4275
STOCK_EXTERNE_C3;SIL_EXTERNE;;;BANA;;FOSB 3;;;
STOCK_EXTERNE_C3;SIL_EXTERNE;;;KERDILES;00/01/1900;MONN1B1;;;
STOCK_EXTERNE_C3;SIL_EXTERNE;;;KERDILES;00/01/1900;MONPOB5;;;
STOCK_EXTERNE_C3;SIL_EXTERNE;;;FLAHAU NAVARRO;01/01/2017;Q538151Q04;;;-259
STOCK_EXTERNE_C3;SIL_EXTERNE;01/10/2018;;BALAN;;Q724217;;;
STOCK_EXTERNE_C3;SIL_EXTERNE;;COOL CUBE;BATUDE Perrine;31/12/2017;T15S0245A;;;-623
STOCK_EXTERNE_C3;SIL_EXTERNE;;;ALLOUTI;;T16S0028 / 26;;;
STOCK_EXTERNE_C3;SIL_EXTERNE;;;ALLOUTI;;T16S0228;;;
STOCK_EXTERNE_C3;SIL_EXTERNE;;POLIS;BRESSON;31/12/2017;T17C0058;;;-623
STOCK_EXTERNE_C4;SIL_EXTERNE;;;CHARRIER;00/01/1900;D16S0170;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;;NODIN;00/01/1900;J543ATD;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;;KERDILES;00/01/1900;MONN1B2;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;;BREVARD;-;Q511191;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;;LU;00/01/1900;Q532200;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;;DEPRAT;31/12/2016;Q542214;;;-258
STOCK_EXTERNE_C4;SIL_EXTERNE;;PANACHE;CHARPIN;01/01/2018;T14S0413A;;;-624
STOCK_EXTERNE_C4;SIL_EXTERNE;01/10/2018;;CHAMIOT-MAITRAL;;T15S0640 / T15S0609;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;;BONNEVIALLE;31/12/2017;T15S0888A;;;-623
STOCK_EXTERNE_C4;SIL_EXTERNE;;;CERBA;;T17S0718;;;
STOCK_EXTERNE_C4;SIL_EXTERNE;;DTSIFONCM3D SPAT;ALLOUTI;31/12/2018;T17S1107;;;-988
STOCK_EXTERNE_C5;SIL_EXTERNE;;SIAM;Aurélie THUAIRE;00/01/1900;D16S0041;;;
STOCK_EXTERNE_C5;SIL_EXTERNE;;INSPIRE;;30/06/2018;D17S0318;;;-804
STOCK_EXTERNE_C5;SIL_EXTERNE;;DTSI SPAT ETUDE;;31/12/2015;D17S0729A;;;108
STOCK_EXTERNE_D1;SIL_EXTERNE;;ATMOL;Aurélie THUAIRE;00/01/1900;AC809P;;;
STOCK_EXTERNE_D1;SIL_EXTERNE;;ENLIGHTENED;;31/05/2019;AD607F;;;-1139
STOCK_EXTERNE_D1;SIL_EXTERNE;;;Vincent Mazzocchi;00/01/1900;CENT300A-15;;;
STOCK_EXTERNE_D1;SIL_EXTERNE;;;CHARRIER;00/01/1900;D14S0366A;;;
STOCK_EXTERNE_D1;SIL_EXTERNE;;;BANA;31/12/2016;FOSB D;;;-258
STOCK_EXTERNE_D1;SIL_EXTERNE;;;FASOLA/SEGAUD/DAVAL;;FOSBI1;;;
STOCK_EXTERNE_D1;SIL_EXTERNE;;;BREVARD;-;Q511153;;;
STOCK_EXTERNE_D1;SIL_EXTERNE;;;NAVARRO;;SSL CONFINE / Q821006;;;
STOCK_EXTERNE_D1;SIL_EXTERNE;;;GARCIA BARROS;31/12/2017;T15F0008;;;-623
STOCK_EXTERNE_D1;SIL_EXTERNE;;;DEPRAT;31/12/2016;T15S0578 / Q5190251;;;-258
STOCK_EXTERNE_D1;SIL_EXTERNE;;CARNOTEXCUBE;BRUNET;30/06/2020;T17S0694;;;-1535
STOCK_EXTERNE_D2;SIL_EXTERNE;;EUROPRACTICE;0;31/12/2015;D15S0709 (DE);;;108
STOCK_EXTERNE_D2;SIL_EXTERNE;;MAGSENS;CYRILLE;31/12/2015;D16S2327.1;;;108
STOCK_EXTERNE_D2;SIL_EXTERNE;;;RIVOIRE;;FCVD 5 PLQS ;;;
STOCK_EXTERNE_D2;SIL_EXTERNE;;;;;MIMIC_1;;;
STOCK_EXTERNE_D2;SIL_EXTERNE;;;BREVARD;;Q448011;;;
STOCK_EXTERNE_D2;SIL_EXTERNE;;;BREVARD;31/12/2016;Q525072;;;-258
STOCK_EXTERNE_D2;SIL_EXTERNE;;;DAVAL;31/12/2017;Q608150 BIS / T16S0342;;;-623
STOCK_EXTERNE_D2;SIL_EXTERNE;;ARKEMA;CHAMIOT-MAITRAL;30/11/2019;T15S0891;;;-1322
STOCK_EXTERNE_D2;SIL_EXTERNE;;DTSIFONCTM3D;ALLOUTI;31/12/2015;T16S0095;;;108
STOCK_EXTERNE_D2;SIL_EXTERNE;;;EUVRARD;;WLNPX / WPN27 NA14 ZK;;;
STOCK_EXTERNE_D3;SIL_EXTERNE;;;DARANLOT;31/12/2017;6SOP3077 25 PLQ;;;-623
STOCK_EXTERNE_D3;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AD491A;;;-624
STOCK_EXTERNE_D3;SIL_EXTERNE;;;CHARPIN-NICOLLE;01/01/2018;D15S1053B;;;-624
STOCK_EXTERNE_D3;SIL_EXTERNE;;;GARCIA BARROS;31/12/2016;PLAQUES TEST SIBCN;;;-258
STOCK_EXTERNE_D3;SIL_EXTERNE;;;BONNEVIAL;31/12/2016;Q505214 / T15S0301;;;-258
STOCK_EXTERNE_D3;SIL_EXTERNE;;;BREVARD;;Q508206;;;
STOCK_EXTERNE_D3;SIL_EXTERNE;;;CHARPIN-NICOLLE;31/12/2017;Q5250098Q01 / q525  / T14S0760;;;-623
STOCK_EXTERNE_D3;SIL_EXTERNE;;;GARCIA BARROS;31/12/2016;Q525200;;;-258
STOCK_EXTERNE_D3;SIL_EXTERNE;;;BRESSON;21/12/2017;Q607212;;;-613
STOCK_EXTERNE_D3;SIL_EXTERNE;;IMAG;AUMONT;31/12/2015;T14S0060;;;108
STOCK_EXTERNE_D3;SIL_EXTERNE;;;DEPRAT;31/12/2016;T15S0578 / Q529025 / P14;;;-258
STOCK_EXTERNE_D4;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AC662P;;;-624
STOCK_EXTERNE_D4;SIL_EXTERNE;;CAPTIVE;BONNARD - DIEPPEDALE;31/12/2020;D15S1820H - D16S0287B+C+D;;;-1719
STOCK_EXTERNE_D4;SIL_EXTERNE;;SIAM;Aurélie THUAIRE;30/09/2016;D16S0562;;;-166
STOCK_EXTERNE_D5;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AC423F;;;-624
STOCK_EXTERNE_D5;SIL_EXTERNE;;DTSI SPAT ETUDE;0;31/12/2015;D15S1404;;;108
STOCK_EXTERNE_D5;SIL_EXTERNE;;INSPIRE;0;30/06/2018;D16S2760;;;-804
STOCK_EXTERNE_E1;SIL_EXTERNE;;COMPOFOCUS;ALLAIN;31/12/2015;D15S1264A;;;108
STOCK_EXTERNE_E1;SIL_EXTERNE;;IRT3DLIFT;BRESSON;31/12/2027;D17S1572;;;-4275
STOCK_EXTERNE_E1;SIL_EXTERNE;;;0;;J718XWS;;;
STOCK_EXTERNE_E1;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;AA783P;;;-624
STOCK_EXTERNE_E1;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AD502P;;;-624
STOCK_EXTERNE_E1;SIL_EXTERNE;;COMPOFOCUS;ALLAIN;31/12/2015;D15S1707;;;108
STOCK_EXTERNE_E1;SIL_EXTERNE;;;;;DUMP0B1;;;
STOCK_EXTERNE_E1;SIL_EXTERNE;;PANACHE;CARABASSE;01/01/2018;Y075P;;;-624
STOCK_EXTERNE_E1;SIL_EXTERNE;;MAGSENS;MAEDER + CYRILLE;31/12/2015;Z589G;;;108
STOCK_EXTERNE_E1;SIL_EXTERNE;;;D18S0956;;D18S0956;;;
STOCK_EXTERNE_E2;SIL_EXTERNE;;GYROM2;BERTHELOT;31/10/2018;D14S1136;;;-927
STOCK_EXTERNE_E2;SIL_EXTERNE;;NEMSMS;DESLOGES;31/12/2015;D15T0051;;;108
STOCK_EXTERNE_E2;SIL_EXTERNE;;GYROM2;BERTHELOT;31/10/2018;D16S1604;;;-927
STOCK_EXTERNE_E2;SIL_EXTERNE;;;VELARD;;J613VPH;;;
STOCK_EXTERNE_E2;SIL_EXTERNE;;IMAG;;31/12/2015;MIMIC 3B / D15S2233;;;108
STOCK_EXTERNE_E3;SIL_EXTERNE;;MIRIFISENSE;ORTIZ;28/02/2016;AB585A;;;49
STOCK_EXTERNE_E3;SIL_EXTERNE;;CLARITY;ORTIZ;31/08/2016;AB730P;;;-136
STOCK_EXTERNE_E3;SIL_EXTERNE;;PGA;BERNASCONI;31/12/2015;AD491P;;;108
STOCK_EXTERNE_E4;SIL_EXTERNE;;EENTB;MOULET / WIDIEZ;31/12/2015;D15S1542A / A16D0006;;;108
STOCK_EXTERNE_E4;SIL_EXTERNE;;DFS1 /DTBS ADN ;BELLEMIN COMTE;31/12/2017;D16S2262 / D15S0916B;;;-623
STOCK_EXTERNE_E4;SIL_EXTERNE;;N017-BEOL;Aurélie THUAIRE;31/12/2017;D16S2604;;;-623
STOCK_EXTERNE_E5;SIL_EXTERNE;;DTSI SPAT ETUDE;;01/01/2016;D15S1638;;;107
STOCK_EXTERNE_E5;SIL_EXTERNE;;SIAM;Aurélie THUAIRE;30/09/2016;D16S0768;;;-166
STOCK_EXTERNE_E5;SIL_EXTERNE;;DTBS ADN ;Martine COCHET ;31/12/2017;D16S1352;;;-623
STOCK_EXTERNE_F1;SIL_EXTERNE;;DOGGIES;ORTIZ;31/12/2015;AB432D;;;108
STOCK_EXTERNE_F1;SIL_EXTERNE;;PANACHE;BERNASCONI;01/01/2018;AE132P;;;-624
STOCK_EXTERNE_F1;SIL_EXTERNE;;PANACHE;JALAGUIER;01/01/2018;D14S0541;;;-624
STOCK_EXTERNE_F1;SIL_EXTERNE;;DOPTPHELIC;DOPTPHELIC;31/10/2016;D15S0940A;;;-197
STOCK_EXTERNE_F1;SIL_EXTERNE;;NEMSMS;DESLOGES;31/12/2015;D15S1181.2;;;108
;SIL_EXTERNE;;;;;D16F0024/25;43559;;
STOCK_EXTERNE_F1;SIL_EXTERNE;;DOPTIRIS;;31/12/2016;D16S2547B/D15S2322A;;;-258
STOCK_EXTERNE_F1;SIL_EXTERNE;;MAGSENS;MAGSENS;31/12/2018;D17S0905;;;-988
STOCK_EXTERNE_F1;SIL_EXTERNE;;MAGSENS;0;31/12/2018;D17S1239;;;-988
STOCK_EXTERNE_F1;SIL_EXTERNE;;HAPPINESS;DESLOGES;31/12/2017;D17T0012B;;;-623
STOCK_EXTERNE_F1;SIL_EXTERNE;;NEMSMS;GELY;31/12/2015;SB168A;;;108
STOCK_EXTERNE_F2;SIL_EXTERNE;;;;;IMAG lot de boite individuelles;;;
STOCK_EXTERNE_F2;SIL_EXTERNE;01/10/2018;;;;USAS17P;;;
STOCK_EXTERNE_F2;SIL_EXTERNE;;;Aurélie THUAIRE;;BOITES INDIVIDUELLES 1;;;
STOCK_EXTERNE_F2;SIL_EXTERNE;;;;;PLAQUES DECOUPEES EPIX FAB MPW;;;
STOCK_EXTERNE_E3;SIL_EXTERNE;06/03/2019;;PASINI;;Q512041Q05;;;
STOCK_EXTERNE_E3;SIL_EXTERNE;04/01/2019;;EUVRARD / STURM;;Q614120;;;
STOCK_EXTERNE_E3;SIL_EXTERNE;04/01/2019;;EUVRARD / STURM;;Q629175;;;
STOCK_EXTERNE_E4;SIL_EXTERNE;04/01/2019;IDEAL;CHAMIOT-MAITRAL;;T18S0481;;;
STOCK_EXTERNE_E4;SIL_EXTERNE;04/01/2019;IDEAL;CHAMIOT-MAITRAL;;T16S0966;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;04/01/2019;;ALLOUTI;;T17S0584A;;;
;SIL_EXTERNE;04/01/2019;;AUMONT;;T18C0075;43479;;
STOCK_EXTERNE_E1;SIL_EXTERNE;06/03/2019;;;;T17S0073 / Q735008;;;
STOCK_EXTERNE_E1;SIL_EXTERNE;06/03/2019;;;;D16S0633;;;
STOCK_EXTERNE_E1;SIL_EXTERNE;06/03/2019;;;;D16S1427;;;
STOCK_EXTERNE_E1;SIL_EXTERNE;06/03/2019;;;;Q423158;;;
STOCK_EXTERNE_E2;SIL_EXTERNE;06/03/2019;;;;MS168P;;;
STOCK_EXTERNE_E2;SIL_EXTERNE;06/03/2019;;;;D16F0016A;;;
